DE;Bavaria;Munich;48.1351;11.582
FR;Île-de-France;Paris;48.8804;2.32697
CN;Heilongjiang;Bei’an;48.2371;126.485
FR;Île-de-France;Issy-les-Moulineaux;48.8309;2.26582
FR;Île-de-France;Paris;48.8575;2.35138
FR;Île-de-France;Châtillon;48.801;2.29403
FR;"Pays de la Loire";Torcé-Viviers-en-Charnie;48.1;-0.26667
FR;"Pays de la Loire";Montsûrs;48.1348;-0.55381
FR;"Pays de la Loire";Mayenne;48.3034;-0.61383
FR;"Pays de la Loire";Louverné;48.1226;-0.71749
FR;"Pays de la Loire";Sceaux-sur-Huisne;48.1049;0.58358
FR;Brittany;Noyal-Pontivy;48.0673;-2.88251
FR;Brittany;Audierne;48.0164;-4.53838
FR;Brittany;Tinténiac;48.3291;-1.83545
FR;Brittany;Rennes;48.112;-1.67429
FR;Brittany;Saint-Brice-en-Coglès;48.4109;-1.36655
FR;Brittany;Montgermont;48.1557;-1.71662
FR;Brittany;Lampaul-Ploudalmézeau;48.5608;-4.65557
FR;Brittany;Ouessant;48.4597;-5.08615
FR;Brittany;Ploudalmézeau;48.5404;-4.65792
FR;Brittany;Lampaul-Plouarzel;48.4473;-4.76045
FR;Brittany;Ploudaniel;48.5369;-4.31146
FR;Brittany;Gouesnou;48.453;-4.46495
FR;Brittany;Montfort-sur-Meu;48.1376;-1.95585
FR;Brittany;Ossé;48.0554;-1.45029
FR;Brittany;Saint-Aubin-des-Landes;48.0946;-1.2958
FR;Brittany;Châteaugiron;48.0482;-1.50362
FR;"Pays de la Loire";Pontmain;48.439;-1.05902
FR;Brittany;Breteil;48.1452;-1.89864
FR;Brittany;St-Malo;48.6474;-2.00877
FR;Brittany;"Le Vivier-sur-Mer";48.6024;-1.77536
FR;Brittany;Plouhinec;48.0144;-4.48688
FR;Brittany;Pleubian;48.8422;-3.13935
FR;Brittany;Quévert;48.4639;-2.08663
FR;Brittany;Saint-Pabu;48.5649;-4.60034
FR;Brittany;Bonnemain;48.4668;-1.76731
FR;Brittany;"La Ville-ès-Nonais";48.5479;-1.95272
FR;Brittany;Vildé-Guingalan;48.4376;-2.15901
FR;Brittany;Saint-Jouan-des-Guérets;48.5989;-1.97361
FR;Brittany;Rennes;48.1173;-1.67779
FR;Brittany;Guingamp;48.5626;-3.15289
FR;Brittany;Quemper-Guézennec;48.7042;-3.10595
FR;Brittany;Pédernec;48.5974;-3.27037
FR;Brittany;Goudelin;48.6041;-3.01898
FR;Brittany;Louargat;48.5661;-3.33864
FR;Brittany;Carhaix-Plouguer;48.2759;-3.57326
FR;Brittany;Ploumagoar;48.5453;-3.13221
FR;Brittany;Cancale;48.6766;-1.85216
FR;Brittany;Gourin;48.1395;-3.6077
FR;Brittany;Scaër;48.0273;-3.70267
FR;Brittany;Trébry;48.3556;-2.55231
FR;Brittany;Saint-Quay-Portrieux;48.6516;-2.83178
FR;Brittany;Mondevert;48.0843;-1.09884
FR;Brittany;Rohan;48.0689;-2.75307
FR;Brittany;Guern;48.0304;-3.09196
FR;Brittany;Plougastel-Daoulas;48.3737;-4.36978
FR;Brittany;Saint-Ségal;48.2404;-4.0665
FR;Brittany;Landudal;48.0625;-3.97781
FR;Brittany;Pleudihen-sur-Rance;48.5167;-1.96667
FR;Brittany;Coat-Méal;48.5086;-4.54261
FR;Brittany;Brest;48.3903;-4.48628
FR;Brittany;"Le Folgoët";48.5638;-4.33829
FR;Brittany;Douarnenez;48.0954;-4.32904
FR;Brittany;Lanvellec;48.6198;-3.53777
FR;Brittany;Plufur;48.6091;-3.57506
FR;Brittany;Landéda;48.5872;-4.57224
FR;Brittany;Landudec;48;-4.33678
FR;Brittany;Ploufragan;48.4901;-2.79605
FR;Brittany;Dinan;48.4555;-2.05049
FR;Brittany;Jugon-les-Lacs;48.4167;-2.33333
FR;Brittany;Plussulien;48.2825;-3.07003
FR;Brittany;Bécherel;48.2962;-1.94535
FR;"Pays de la Loire";Neufchâtel-en-Saosnois;48.3767;0.24653
FR;"Pays de la Loire";Beaumont-sur-Sarthe;48.2275;0.12923
FR;"Pays de la Loire";Domfront-en-Champagne;48.1052;0.02706
FR;"Pays de la Loire";"Le Mans";48.0021;0.20251
FR;"Pays de la Loire";Champagné;48.0219;0.33096
FR;Île-de-France;Issy-les-Moulineaux;48.831;2.26624
FR;Île-de-France;"Le Perreux-sur-Marne";48.85;2.5
FR;Île-de-France;Nogent-sur-Marne;48.8367;2.48255
FR;Île-de-France;Fontenay-sous-Bois;48.8544;2.48268
FR;Île-de-France;Tremblay-en-France;48.9496;2.5684
FR;Île-de-France;"Le Raincy";48.8992;2.52298
FR;Île-de-France;Joinville-le-Pont;48.8254;2.47458
FR;Île-de-France;Saint-Germain-Laxis;48.5821;2.71039
FR;Île-de-France;Villeneuve-sur-Bellot;48.862;3.34143
FR;Île-de-France;Villenoy;48.9411;2.8602
FR;Île-de-France;Montévrain;48.8741;2.75114
FR;Île-de-France;Annet-sur-Marne;48.9267;2.71959
FR;Île-de-France;Doue;48.8664;3.16269
FR;Île-de-France;Maisoncelles-en-Brie;48.866;2.99226
FR;Île-de-France;Bondy;48.9018;2.48931
FR;Île-de-France;Jossigny;48.8377;2.75432
FR;Île-de-France;Poincy;48.9696;2.93638
FR;Île-de-France;Champigny-sur-Marne;48.8164;2.49366
FR;Île-de-France;Saint-Ouen;48.9065;2.33339
FR;Brittany;Lancieux;48.6075;-2.15031
FR;Brittany;Vignoc;48.2479;-1.78219
FR;Brittany;Romillé;48.2159;-1.89208
FR;Brittany;Telgruc-sur-Mer;48.2314;-4.35683
FR;Brittany;Saint-Alban;48.5575;-2.53517
FR;Brittany;Saint-Jean-du-Doigt;48.6951;-3.77248
FR;Brittany;Langueux;48.4953;-2.71823
FR;Brittany;Parigné;48.4277;-1.19323
FR;Brittany;Pleugueneuc;48.3975;-1.90328
FR;Brittany;Plouvien;48.5296;-4.45233
FR;Brittany;Roz-Landrieux;48.5433;-1.81558
FR;Brittany;Taulé;48.6037;-3.90036
FR;Brittany;Cast;48.1582;-4.1392
FR;Brittany;Morlaix;48.5778;-3.82792
FR;Brittany;Saint-Cast-le-Guildo;48.6304;-2.25889
FR;Brittany;Penvénan;48.8118;-3.2955
FR;Brittany;Saint-Briac-sur-Mer;48.6205;-2.13348
FR;Brittany;Saint-Méen-le-Grand;48.1898;-2.1925
FR;Brittany;Plérin;48.5345;-2.76975
FR;Brittany;Dol-de-Bretagne;48.5498;-1.75104
FR;Brittany;Pleyber-Christ;48.5049;-3.87556
FR;Île-de-France;Paris;48.8566;2.35222
AT;Vienna;Vienna;48.2082;16.3738
FR;Île-de-France;Aubervilliers;48.9124;2.38346
AT;Vienna;Vienna;48.2081;16.3713
DE;Baden-Wurttemberg;Bempflingen;48.5735;9.26551
DE;Baden-Wurttemberg;Stuttgart;48.7758;9.18293
FR;"Grand Est";Strasbourg;48.602;7.78352
DE;Bavaria;"Munich (Ludwigsvorstadt-Isarvorstadt)";48.1389;11.5525
AT;Vienna;Vienna;48.2085;16.3721
AT;"Upper Austria";Aichkirchen;48.1094;13.7916
AT;"Lower Austria";Randegg;48.012;14.9733
DE;Bavaria;"Grasbrunn (Neukeferloh)";48.1012;11.7585
AT;"Lower Austria";Ramingdorf;48.0704;14.4607
AT;"Upper Austria";Eferding;48.3087;14.0223
AT;"Lower Austria";Hoheneich;48.7719;15.0286
AT;"Upper Austria";Walding;48.3521;14.1576
SK;"Bratislava Region";"Bratislava (Petržalka)";48.1204;17.1186
AT;Vienna;"Vienna (Mariahilf)";48.1946;16.3504
UA;Dnipropetrovsk;Dnipro;48.4647;35.0462
FR;Île-de-France;Issy-les-Moulineaux;48.8268;2.2804
