MY;Johor;Kulai;1.6561;103.603
MY;Johor;Pengerang;1.3651;104.112
MY;Johor;Johor Bahru;1.4655;103.758
MY;Johor;Bukit Indah;1.47999;103.66
MY;Johor;Seelong;1.63;103.696
MY;Sarawak;Metro City New Township;1.56798;110.306
MY;Johor;Bandar Putra Kulai;1.64958;103.627
MY;Johor;Taman Permas Jaya;1.511;103.82
MY;Johor;Kota Tinggi;1.7381;103.9
SG;;Singapore (Orchard);1.29888;103.838
SG;;Singapore;1.35208;103.82
SG;;Singapore (Bishan);1.3522;103.842
SG;;Singapore (Bishan);1.35225;103.842
SG;;Singapore (Orchard);1.29919;103.839
SG;;Singapore (Pioneer);1.32123;103.695
SG;;Singapore (Queenstown Estate);1.30154;103.798
SG;;Singapore (Hougang);1.33765;103.894
SG;;Singapore (Bishan);1.35567;103.824
SG;;Singapore (Queenstown Estate);1.30125;103.798
SG;;Singapore (Downtown Core);1.2844;103.851
CO;Nariño;Pasto;1.21456;-77.2785
CO;Nariño;La Florida;1.29851;-77.4061
SG;;Singapore (Queenstown Estate);1.29645;103.791
MY;Johor;Johor Bahru;1.47986;103.764
SG;;Ang Mo Kio;1.38028;103.84
SG;;Singapore;1.28967;103.85
SG;;Singapore (Downtown Core);1.28419;103.851
SG;;Eunos;1.32252;103.898
SG;;Singapore (Queenstown Estate);1.29229;103.808
SG;;Kampong Ubi;1.31667;103.9
SG;;Ulu Bedok;1.33333;103.933
SG;;Marine Parade;1.30306;103.908
SG;;Bedok New Town;1.32639;103.942
SG;;Bugis;1.30056;103.855
SG;;West Coast Village;1.31667;103.75
SG;;Bukit Timah;1.34028;103.776
SG;;Orchard;1.30256;103.835
SG;;Queenstown Estate;1.29417;103.802
SG;;Anak Bukit;1.34067;103.773
SG;;Tanjong Pagar;1.28333;103.833
SG;;Tanglin Halt;1.30139;103.798
SG;;Chia Keng;1.36;103.892
SG;;Novena;1.31697;103.844
SG;;Sengkang;1.39167;103.894
SG;;Matilda Estate;1.39944;103.903
SG;;Sembawang Estate;1.45083;103.829
SG;;Kangkar;1.37611;103.902
SG;;Yishun New Town;1.43333;103.831
SG;;Singapore (Rochor);1.30453;103.86
MY;Johor;Mount Austin;1.5609;103.782
SG;;Singapore (Downtown Core);1.27994;103.849
SG;;Nature Reserve;1.3732;103.776
SG;;Singapore (Bedok New Town);1.3275;103.934
SG;;Singapore (Orchard);1.30299;103.836
ID;Riau;Batam;1.13008;104.053
SG;;Singapore (Bedok New Town);1.3236;103.927
SG;;Singapore (Outram);1.27998;103.842
SG;;Singapore (Outram);1.27995;103.842
SG;;Singapore (Serangoon New Town);1.376;103.871
SG;;Singapore;1.30502;103.831
SG;;Singapore (Queenstown Estate);1.29524;103.79
