PT;Braga;Fafe;41.4508;-8.17258
PT;Braga;Caldas de Vizela;41.3821;-8.3089
PT;Bragança;Samil;41.7763;-6.75698
PT;Porto;Recarei;41.1536;-8.41178
PT;Bragança;Bragança;41.8058;-6.75719
PT;Braga;Celorico de Basto;41.3871;-8.00101
PT;Porto;Felgueiras;41.3681;-8.19396
PT;Porto;Porto;41.1496;-8.61099
PT;Porto;Falcão;41.1602;-8.57627
PT;Porto;Cruz;41.1667;-8.58333
PT;Porto;Oliveira do Douro;41.1247;-8.58463
PT;Porto;Vilar de Andorinho;41.1057;-8.58622
PT;Braga;Urgeses;41.4272;-8.29796
PT;Porto;Bairro Silva Braga;41.1749;-8.62681
PT;Porto;Campinas;41.1667;-8.65
PT;Braga;Braga;41.5503;-8.42005
PT;Braga;Várzea;41.5151;-8.584
PT;Braga;Ronfe;41.4415;-8.38412
PT;Porto;Barrosas;41.3553;-8.29943
PT;Porto;Vilarinho;41.3596;-8.33123
PT;Braga;Ponte;41.4706;-8.3299
PT;Porto;Canidelo;41.1231;-8.64654
PT;Porto;Azenha;41.0765;-8.62468
PT;Porto;Canelas;41.0833;-8.6
PT;Porto;Santo Ovídio;41.1138;-8.60235
PT;Porto;Valongo;41.1888;-8.49857
PT;Braga;Barcelos;41.5317;-8.61843
PT;Porto;Pedroso;41.411;-8.74897
PT;Porto;Póvoa de Varzim;41.3834;-8.76364
PT;Braga;Bairro Novo;41.5432;-8.40725
PT;Braga;Prado;41.6025;-8.46297
PT;Porto;Aver-o-Mar;41.4061;-8.77958
PT;Porto;Figueiró;41.2992;-8.16779
PT;Viseu;Mondim da Beira;41.0195;-7.74547
PT;Porto;Pedras Rubras;41.2436;-8.66726
PT;Porto;Vila Nova de Telha;41.2568;-8.66587
PT;Vila Real;Valpaços;41.6075;-7.31088
PT;Aveiro;Castelo de Paiva;41.063;-8.2647
PT;Porto;Alpendurada;41.0894;-8.24643
PT;Porto;Carvalhosa;41.3006;-8.3608
PT;Porto;Freamunde;41.2883;-8.33533
PT;Porto;Madalena;41.2162;-8.33451
PT;Porto;Baltar;41.1927;-8.38768
PT;Porto;Vila Meã;41.2512;-8.18397
PT;Porto;Perafita;41.1825;-8.2545
PT;Porto;Ferreira;41.2672;-8.34434
PT;Braga;Gondizalves;41.5416;-8.4557
PT;Porto;Amarante;41.2727;-8.08245
PT;Porto;Margaride;41.3648;-8.19999
PT;Braga;Vilar de Figos;41.4756;-8.65382
PT;Porto;Vairão;41.3329;-8.66657
PT;Porto;São Pedro da Cova;41.1433;-8.50033
PT;Porto;Valbom;41.1292;-8.56199
PT;Porto;Gondomar;41.1445;-8.53223
PT;Porto;Avintes;41.1071;-8.55131
PT;Porto;Jovim;41.111;-8.51903
PT;Viseu;Cinfães;41.072;-8.08999
PT;Porto;Lousada;41.2782;-8.27993
PT;Braga;Vila Verde;41.6473;-8.43715
PT;Porto;Penafiel;41.2084;-8.28285
PT;Viseu;Tarouca;41.0176;-7.77547
PT;Viseu;Lamego;41.0974;-7.80991
PT;Viseu;Resende;41.1058;-7.9665
PT;Braga;Vila Frescainha;41.5385;-8.63971
PT;Viana do Castelo;Vila Nova de Cerveira;41.9412;-8.7423
PT;Viana do Castelo;Paredes de Coura;41.9101;-8.56094
PT;Porto;Castelões de Cepeda;41.2026;-8.33516
PT;Braga;Mire de Tibães;41.556;-8.47902
PT;Braga;Sande;41.7019;-8.39246
PT;Braga;Real;41.5584;-8.4433
PT;Porto;Santo Tirso;41.3426;-8.47746
PT;Porto;Rebordões;41.3551;-8.42355
PT;Porto;Godim;41.1545;-8.58892
PT;Braga;Sobreposta;41.5535;-8.33604
PT;Porto;Santa Cruz do Bispo;41.2146;-8.67406
PT;Porto;Leça da Palmeira;41.191;-8.70027
PT;Porto;Areosa;41.1815;-8.58777
PT;Porto;Vila Nova de Gaia;41.124;-8.61241
PT;Porto;Alfena;41.2367;-8.52454
PT;Porto;Pedrouços;41.1888;-8.58624
PT;Porto;Ermesinde;41.2165;-8.55318
PT;Porto;Senhora da Hora;41.1864;-8.65172
PT;Vila Real;Favaios;41.2688;-7.50465
PT;Braga;Moreira de Conegos;41.3868;-8.3394
PT;Porto;Rio Mau;41.0554;-8.36891
PT;Vila Real;Santa Marta de Penaguião;41.2099;-7.78386
PT;Vila Real;Godim;41.171;-7.80303
PT;Porto;Santa Maria de Avioso;41.2679;-8.60586
PT;Porto;Gemunde;41.2677;-8.64515
PT;Vila Real;Vila Pouca de Aguiar;41.5002;-7.64383
PT;Braga;Gualtar;41.565;-8.38549
PT;Porto;Aves;41.3703;-8.4101
PT;Porto;Negrelos;41.3495;-8.40145
PT;Porto;São Miguel do Couto;41.3317;-8.46185
PT;Porto;Lamelas;41.2874;-8.47458
PT;Vila Real;Peso da Régua Municipality;41.1632;-7.78901
PT;Porto;Grijó;41.0284;-8.58017
PT;Porto;Olival;41.0502;-8.54416
PT;Porto;Sermonde;41.0471;-8.58449
PT;Vila Real;Murça;41.406;-7.45485
PT;Braga;Aboim da Nóbrega;41.7489;-8.39208
PT;Porto;Nevogilde;41.1651;-8.67917
PT;Porto;Miramar;41.0677;-8.65045
PT;Aveiro;Espinho;41.0076;-8.64125
PT;Porto;Rio Tinto;41.1787;-8.55953
PT;Porto;Fânzeres;41.1675;-8.52981
PT;Porto;Baguim do Monte;41.192;-8.54118
PT;Porto;Perozinho;41.0651;-8.58531
PT;Porto;Paços;41.1621;-8.67053
PT;Porto;Moreira;41.2476;-8.64788
PT;Vila Real;Vidago;41.6401;-7.57175
PT;Braga;Lordelo;41.3741;-8.38016
PT;Porto;Paços de Ferreira;41.2766;-8.37617
PT;Porto;Ameal;41.1667;-8.6
PT;Porto;Lever;41.0668;-8.47575
PT;Porto;Sardão;41.1184;-8.58765
PT;Porto;Vizela;41.3824;-8.24887
PT;Braga;Serzedo;41.405;-8.22926
PT;Porto;Balazar;41.4044;-8.62386
PT;Braga;Tebosa;41.4825;-8.48399
PT;Porto;Amorim;41.405;-8.75046
PT;Braga;Fradelos;41.3685;-8.59887
PT;Viana do Castelo;Vila Praia de Âncora;41.811;-8.85255
PT;Viana do Castelo;Areosa;41.7178;-8.85707
PT;Viana do Castelo;Ponte da Barca;41.8045;-8.41554
PT;Vila Real;Mesão Frio;41.1598;-7.88954
PT;Viseu;Armamar;41.1077;-7.69139
PT;Bragança;Vinhais;41.8351;-7.00501
PT;Bragança;Miranda do Douro;41.4969;-6.27308
PT;Braga;Guisande;41.4826;-8.44564
PT;Viana do Castelo;Rubiãis;41.8961;-8.6253
PT;Porto;Baião;41.1627;-8.0347
PT;Porto;Água Longa;41.2497;-8.49285
PT;Porto;Alto da Maia;41.2106;-8.56561
PT;Bragança;Mogadouro;41.3403;-6.71187
PT;Braga;Cabeceiras de Basto;41.5143;-7.98942
PT;Braga;Arcos;41.5219;-8.42151
PT;Braga;Lago;41.6215;-8.41258
GR;East Macedonia and Thrace;Iasmos;41.1275;25.1857
GR;Central Macedonia;Pentapoli;41.0501;23.6889
GR;Central Macedonia;Serres;41.085;23.5476
GR;Central Macedonia;Charopo;41.2603;23.3728
GR;East Macedonia and Thrace;Orestiáda;41.5031;26.5297
GR;Central Macedonia;Chortero;41.2195;23.3687
GR;Central Macedonia;Monovrysi;41.0601;23.605
GR;East Macedonia and Thrace;Komotini;41.1192;25.4053
GR;East Macedonia and Thrace;Xánthi;41.1349;24.888
GR;East Macedonia and Thrace;Lávara;41.2696;26.3852
GR;East Macedonia and Thrace;Fillýra;41.1167;25.6333
GR;East Macedonia and Thrace;Arrianá;41.0813;25.6949
IT;Lazio;Rome;41.9618;12.4643
IT;Lazio;Rome;41.8955;12.4712
IT;Lazio;Rome;41.8259;12.3942
IT;Lazio;Rome;41.9113;12.494
IT;Lazio;Rome;41.9023;12.4868
IT;Sardinia;Arzachena;41.078;9.39015
IT;Lazio;Rome;41.9058;12.6108
IT;Lazio;Rome;41.8532;12.5601
IT;Lazio;Rome;41.8929;12.4825
IT;Abruzzo;Castel di Sangro;41.784;14.108
IT;Molise;Ripalimosani;41.6118;14.6639
IT;Lazio;Rome;41.9059;12.6108
IT;Lazio;Rome;41.8934;12.4023
IT;Lazio;Rome;41.9204;12.455
IT;Lazio;Rome;41.8328;12.4751
IT;Lazio;Ciampino;41.8005;12.5999
IT;Campania;Falciano del Massico;41.1349;13.9724
IT;Lazio;Rome;41.8927;12.506
IT;Campania;Pontelatone;41.1943;14.2497
IT;Lazio;Fiuggi;41.8042;13.2196
IT;Campania;Marcianise;41.0311;14.2995
IT;Apulia;Cerignola;41.2659;15.8973
IT;Apulia;Bisceglie;41.2427;16.5021
IT;Apulia;Orta Nova;41.3259;15.7045
IT;Apulia;Trani;41.2779;16.4238
IT;Lazio;Rome;41.8267;12.4885
IT;Abruzzo;Pescasseroli;41.8078;13.7888
IT;Abruzzo;Avezzano;41.9975;13.4262
IT;Lazio;Frosinone;41.6237;13.3133
IT;Lazio;Rome;41.908;12.457
IT;Lazio;Latina;41.4499;12.8379
IT;Lazio;Rome;41.9089;12.5041
IT;Lazio;Rome;41.818;12.4148
IT;Lazio;Fondi;41.2854;13.4031
IT;Campania;Caserta;41.0723;14.3311
IT;Campania;Mirabella Eclano;41.0409;14.9916
IT;Lazio;Pomezia;41.6693;12.5023
IT;Lazio;Rome;41.9048;12.4948
IT;Apulia;Bari;41.1171;16.8719
IT;Lazio;Rome;41.8926;12.4231
IT;Lazio;Rome;41.9228;12.5014
IT;Lazio;Rome;41.8956;12.497
IT;Lazio;Rome;41.875;12.3929
IT;Lazio;Rome;41.832;12.4451
IT;Lazio;Municipio Roma X;41.7564;12.3496
IT;Lazio;Rome;41.8892;12.5233
IT;Lazio;Fiumicino;41.7663;12.2306
IT;Lazio;Rome;41.8763;12.5269
IT;Lazio;Ferentino;41.6515;13.2513
IT;Lazio;Rome;41.8848;12.523
IT;Lazio;Rome;41.8544;12.5747
IT;Lazio;Rome;41.8292;12.4871
IT;Campania;Olivola;41.1779;14.7607
IT;Lazio;Rome;41.8439;12.3602
IT;Lazio;Rome;41.8983;12.488
IT;Campania;Morcone;41.3344;14.6966
IT;Apulia;Serracapriola;41.8091;15.161
IT;Apulia;Foggia;41.4365;15.5646
IT;Lazio;Rome;41.9327;12.5988
IT;Lazio;Rome;41.8825;12.4675
IT;Lazio;Rome;41.9716;12.4319
IT;Lazio;Rome;41.8962;12.4965
IT;Lazio;Rome;41.9132;12.4943
IT;Apulia;Sannicandro Garganico;41.838;15.5669
IT;Apulia;Foggia;41.4784;15.5181
IT;Lazio;Rome;41.9101;12.4985
IT;Lazio;Rome;41.8986;12.5586
ES;Castille and León;Olmedo;41.2871;-4.68878
ES;Catalonia;Castellbisbal;41.4753;1.98174
ES;Catalonia;Santa Coloma de Gramenet;41.4515;2.2081
ES;Castille and León;Aranda de Duero;41.6704;-3.6892
ES;Aragon;Épila;41.6004;-1.28007
ES;Castille and León;Zamora;41.5063;-5.74456
ES;Catalonia;Barcelona;41.3888;2.15899
ES;Catalonia;L'Hospitalet de Llobregat;41.3597;2.10028
ES;Catalonia;Caldes de Malavella;41.8333;2.81667
ES;Aragon;Zaragoza;41.6561;-0.87734
ES;Catalonia;Vila-seca;41.1112;1.14764
ES;Castille and León;Fuentesoto;41.4566;-3.91835
ES;Castille and León;Valladolid;41.6552;-4.72372
ES;Catalonia;Figaró;41.7212;2.27297
ES;Castille and León;Almazán;41.4865;-2.53088
ES;Catalonia;Girona;41.9831;2.82493
ES;Castille and León;Laguna de Duero;41.5815;-4.72332
ES;Aragon;Monzón;41.9108;0.19406
ES;Aragon;Tarazona;41.9048;-1.72678
ES;Catalonia;Caldes d'Estrac;41.5667;2.53333
ES;Catalonia;La Canonja;41.1211;1.18065
ES;Catalonia;Matadepera;41.5989;2.02648
ES;Catalonia;Rubí;41.4923;2.03305
ES;Catalonia;Terrassa;41.5667;2.01667
ES;Aragon;Nuévalos;41.2118;-1.78954
ES;Aragon;Peralta de Alcofea;41.9315;-0.0677
ES;Catalonia;Barbera Del Valles;41.5159;2.12457
ES;Catalonia;Constantí;41.1539;1.21262
ES;Catalonia;Castelldefels;41.2779;1.97033
ES;Catalonia;Sant Adrià de Besòs;41.4307;2.21855
ES;Catalonia;Polinyà;41.55;2.15
ES;Catalonia;Sant Feliu de Guíxols;41.7833;3.03333
ES;Castille and León;Arévalo;41.0625;-4.72042
ES;Castille and León;Boceguillas;41.3364;-3.63828
ES;Castille-La Mancha;Siguenza;41.0689;-2.64308
ES;Catalonia;Reus;41.1561;1.10687
ES;Catalonia;Olesa de Montserrat;41.5437;1.89407
ES;Catalonia;Sant Boi de Llobregat;41.3436;2.03659
ES;Castille and León;Melgar de Tera;41.9662;-6.0139
ES;Castille and León;Arévalo de la Sierra;41.9472;-2.40033
ES;Castille and León;Fuentesaúco;41.2304;-5.49722
ES;Castille and León;Rabanales;41.7429;-6.27674
ES;Castille and León;Barbolla;41.3257;-3.67361
ES;Castille and León;Matapozuelos;41.4142;-4.79122
ES;Aragon;Pinseque;41.7366;-1.10041
ES;Aragon;Chodes;41.487;-1.48012
ES;Aragon;Nuez de Ebro;41.5896;-0.66774
ES;Aragon;Pina de Ebro;41.4885;-0.5312
ES;Aragon;Tauste;41.918;-1.25343
ES;Aragon;San Mateo de Gállego;41.8304;-0.76578
ES;Aragon;Moneva;41.1282;-0.83591
ES;Aragon;Lituénigo;41.8353;-1.76196
ES;Aragon;Sobradiel;41.7388;-1.03765
ES;Aragon;Magallón;41.8325;-1.45979
ES;Aragon;Belchite;41.306;-0.754
ES;Castille and León;Olvega;41.779;-1.98391
ES;Castille and León;Florida de Liébana;41.0236;-5.76252
ES;Catalonia;Porrera;41.1888;0.85608
ES;Catalonia;Cambrils;41.07;1.05949
ES;Castille and León;Donhierro;41.1164;-4.6967
ES;Castille and León;Aldealengua de Santa María;41.462;-3.46723
ES;Catalonia;Cubelles;41.2077;1.67267
ES;Aragon;Esplús;41.7987;0.27586
ES;Catalonia;la Granja d'Escarp;41.4167;0.36667
ES;Catalonia;Mollerussa;41.6333;0.9
ES;Catalonia;Vallromanes;41.5333;2.3
ES;Catalonia;Tarragona;41.119;1.24544
ES;Catalonia;Arbúcies;41.8167;2.51667
ES;Castille and León;Topas;41.1576;-5.63402
ES;Catalonia;Calella de Palafrugell;41.892;3.18659
ES;Catalonia;Aiguamúrcia;41.3333;1.36667
ES;Catalonia;Pallejà;41.4239;1.99505
ES;Catalonia;Lleida;41.6167;0.62218
ES;Catalonia;Castellar del Vallès;41.6167;2.08333
ES;Catalonia;Calafell;41.2;1.5683
ES;Catalonia;Llagostera;41.8269;2.89365
ES;Catalonia;la Bisbal del Penedès;41.2833;1.48333
ES;Catalonia;Massanes;41.7654;2.65324
ES;Catalonia;Ullastrell;41.5264;1.95537
ES;Catalonia;Calonge;41.8587;3.07926
ES;Catalonia;Tordera;41.6991;2.71888
ES;Castille and León;Quintanar de la Sierra;41.9829;-3.03765
ES;Castille and León;Quintana Redonda;41.639;-2.61449
ES;Castille and León;Iruelos;41.1413;-6.32808
ES;Castille and León;Villarmayor;41.0151;-5.97151
ES;Castille and León;Bobadilla del Campo;41.2043;-5.02294
ES;Castille and León;Pradales;41.4556;-3.70753
ES;Castille and León;Bliecos;41.5279;-2.27135
ES;Castille and León;Moreruela de Tábara;41.7959;-5.86849
ES;Catalonia;Flix;41.2307;0.55008
ES;Catalonia;Vilobí d'Onyar;41.8833;2.75
ES;Catalonia;Mont-roig del Camp;41.0868;0.95925
ES;Catalonia;Fonollosa;41.763;1.66867
ES;Catalonia;Castellet;41.2628;1.63369
ES;Catalonia;Valls;41.2861;1.24993
ES;Aragon;Baells;41.9533;0.45956
ES;Catalonia;Begues;41.3333;1.93333
ES;Catalonia;Lloret de Mar;41.6999;2.84565
ES;Catalonia;Sils;41.8084;2.74507
ES;Catalonia;el Masnou;41.4798;2.3188
ES;Catalonia;Bonastre;41.2203;1.43936
ES;Aragon;Gallur;41.8683;-1.31577
ES;Castille and León;Valcabado;41.5486;-5.74916
ES;Castille and León;Sebúlcor;41.2709;-3.88398
ES;Castille and León;Tordesillas;41.502;-5.00146
ES;Castille and León;La Pedraja de Portillo;41.4712;-4.64639
ES;Castille and León;Villamuriel de Cerrato;41.9493;-4.51584
ES;Castille and León;Canalejas de Peñafiel;41.5251;-4.11546
ES;Castille and León;Mahide;41.8692;-6.37784
ES;Castille and León;Magaz;41.9813;-4.42775
ES;Castille and León;Campaspero;41.4921;-4.19608
ES;Castille-La Mancha;Bañuelos;41.286;-2.91477
ES;Castille and León;Saucelle;41.0477;-6.75328
ES;Catalonia;Jorba;41.6019;1.5475
ES;Catalonia;Caseres;41.0333;0.25
ES;Catalonia;Canet de Mar;41.5905;2.58116
ES;Catalonia;Vilanova d'Escornalbou;41.1167;0.93333
ES;Catalonia;Sant Jaume dels Domenys;41.3;1.56667
ES;Catalonia;Salt;41.9749;2.79281
ES;Catalonia;Esplugues de Llobregat;41.3773;2.08809
ES;Catalonia;Mataró;41.5421;2.4445
ES;Catalonia;Sant Quirze del Vallès;41.5333;2.08333
ES;Catalonia;Mollet del Vallès;41.5403;2.21306
ES;Catalonia;Montcada i Reixac;41.4833;2.18333
ES;Catalonia;Caldes de Montbui;41.6333;2.16667
ES;Castille and León;Cuéllar;41.4016;-4.31474
ES;Castille and León;Cistérniga;41.6129;-4.68697
ES;Galicia;Tomiño;41.9877;-8.75502
IT;Lazio;Quattro Strade;41.5931;13.2864
IT;Lazio;Rome;41.897;12.4069
IT;Lazio;Monte Compatri;41.8089;12.7378
IT;Lazio;Fresine;41.6676;13.2542
IT;Lazio;Gallicano nel Lazio;41.8643;12.8354
IT;Lazio;Cassino;41.4858;13.8284
IT;Lazio;Jenne;41.8888;13.1696
IT;Campania;Bivio Mortola;41.3956;13.8966
IT;Lazio;Olevano Romano;41.8587;13.036
IT;Apulia;Rocchetta Sant'Antonio;41.1033;15.4599
IT;Apulia;Margherita di Savoia;41.3717;16.1528
IT;Apulia;Deliceto;41.2229;15.3845
IT;Apulia;Rignano Garganico;41.6793;15.5884
IT;Sardinia;La Maddalena;41.2142;9.40833
IT;Lazio;Camilleri-Vallelata;41.5985;12.6174
IT;Apulia;Santo Spirito;41.1667;16.75
IT;Lazio;Rome;41.9159;12.4623
IT;Lazio;Pomezia;41.6614;12.5213
IT;Lazio;Rome;41.9287;12.4351
IT;Lazio;Rome;41.9131;12.4975
IT;Lazio;Rome;41.9121;12.4945
IT;Lazio;Rome;41.9085;12.4679
IT;Lazio;Ponte Galeria-La Pisana;41.8463;12.3392
IT;Lazio;Rome;41.9095;12.4937
IT;Lazio;Fiumicino;41.8271;12.2885
IT;Lazio;Rome;41.9223;12.4878
IT;Campania;Telese Terme;41.2175;14.5268
IT;Lazio;Castel di Leva;41.7766;12.5461
ES;Aragon;Zaragoza;41.6488;-0.889085
US;Iowa;Eldridge;41.6581;-90.5846
US;Illinois;Markham;41.5937;-87.6948
US;Nebraska;Chalco;41.1839;-96.1503
US;Ohio;Wellington;41.1689;-82.2179
US;Michigan;Buchanan;41.8273;-86.3611
US;Ohio;Warrensville Heights;41.4351;-81.5362
US;Illinois;St. Charles;41.9142;-88.3087
US;Connecticut;Windsor;41.8526;-72.6437
US;Pennsylvania;DuBois;41.1192;-78.76
US;Connecticut;Willimantic;41.7107;-72.2081
US;Connecticut;Hartford;41.7658;-72.6734
US;Ohio;Cleveland;41.4993;-81.6944
